# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  1.113574381E-05,  0.01113574381
90.50000000,  0.0003403986334,  0.3515343772
90.83333333,  0.001004912938,  1.356447315
91.16666667,  0.003387998122,  4.744445437
91.50000000,  0.004684155031,  9.428600468
91.83333333,  0.009814765444,  19.24336591
92.16666667,  0.01938758906,  38.63095498
92.50000000,  0.03302855588,  71.65951086
92.83333333,  0.05592667788,  127.5861887
93.16666667,  0.1049244173,  232.5106060
93.50000000,  0.1853304570,  417.8410630
93.83333333,  0.3016069102,  719.4479732
94.16666667,  0.4659967566,  1185.444730
94.50000000,  0.7447224750,  1930.167205
94.83333333,  1.158307760,  3088.474965
95.16666667,  1.789091772,  4877.566737
95.50000000,  2.695258919,  7572.825656
95.83333333,  3.976199269,  11549.02492
96.16666667,  5.756913439,  17305.93836
96.50000000,  8.211958309,  25517.89667
96.83333333,  11.37725716,  36895.15383
97.16666667,  15.67652728,  52571.68111
97.50000000,  20.89843677,  73470.11788
97.83333333,  27.44785519,  100917.9731
98.16666667,  35.35384664,  136271.8197
98.50000000,  44.85758507,  181129.4048
98.83333333,  55.32395909,  236453.3639
99.16666667,  67.50909433,  303962.4582
99.50000000,  80.41790669,  384380.3649
99.83333333,  94.04598356,  478426.3484
100.1666667,  107.8469867,  586273.3351
100.5000000,  121.7566292,  708029.9643
100.8333333,  134.3340570,  842364.0213
101.1666667,  145.5187483,  987882.7696
101.5000000,  154.9087310,  1142791.501
101.8333333,  161.6111869,  1304402.688
102.1666667,  165.2281066,  1469630.794
102.5000000,  165.8022844,  1635433.079
102.8333333,  163.1917812,  1798624.860
103.1666667,  157.2620865,  1955886.946
103.5000000,  149.3844363,  2105271.382
103.8333333,  139.1822905,  2244453.673
104.1666667,  126.4032941,  2370856.967
104.5000000,  113.0681071,  2483925.074
104.8333333,  99.34377809,  2583268.852
105.1666667,  85.29159424,  2668560.447
105.5000000,  71.83947896,  2740399.925
105.8333333,  59.66033347,  2800060.259
106.1666667,  48.31111856,  2848371.378
106.5000000,  38.58671423,  2886958.092
106.8333333,  30.24107097,  2917199.163
107.1666667,  23.13846282,  2940337.626
107.5000000,  17.47225074,  2957809.876
107.8333333,  12.85293093,  2970662.807
108.1666667,  9.301346653,  2979964.154
108.5000000,  6.574552472,  2986538.706
108.8333333,  4.629033483,  2991167.740
109.1666667,  3.081764107,  2994249.504
109.5000000,  2.071844730,  2996321.349
109.8333333,  1.374551550,  2997695.900
110.1666667,  0.8815556470,  2998577.456
110.5000000,  0.5694225556,  2999146.878
110.8333333,  0.3477507824,  2999494.629
111.1666667,  0.2072345679,  2999701.864
111.5000000,  0.1279238233,  2999829.788
111.8333333,  0.07594565945,  2999905.733
112.1666667,  0.04082571903,  2999946.559
112.5000000,  0.02552249044,  2999972.081
112.8333333,  0.01131303848,  2999983.394
113.1666667,  0.008163456618,  2999991.558
113.5000000,  0.004912686098,  2999996.471
113.8333333,  0.002276500559,  2999998.747
114.1666667,  0.0005497902054,  2999999.297
114.5000000,  0.0003088339997,  2999999.606
114.8333333,  0.0003942347548,  3000000.000
115.1666667,  0.000000000,  3000000.000
115.5000000,  0.000000000,  3000000.000
115.8333333,  0.000000000,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
