# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.0003191674648,  0.3191674648
90.16666667,  0.0005667284193,  0.8858958841
90.50000000,  0.0003385266787,  1.224422563
90.83333333,  0.001850995677,  3.075418240
91.16666667,  0.002625731736,  5.701149975
91.50000000,  0.005840904797,  11.54205477
91.83333333,  0.01057049957,  22.11255434
92.16666667,  0.02076492378,  42.87747812
92.50000000,  0.03450183075,  77.37930887
92.83333333,  0.05789415520,  135.2734641
93.16666667,  0.1027251371,  237.9986011
93.50000000,  0.1787876993,  416.7863004
93.83333333,  0.2962441229,  713.0304233
94.16666667,  0.4703763794,  1183.406803
94.50000000,  0.7623300416,  1945.736844
94.83333333,  1.147687241,  3093.424085
95.16666667,  1.778861556,  4872.285641
95.50000000,  2.677842465,  7550.128106
95.83333333,  3.986145363,  11536.27347
96.16666667,  5.778892724,  17315.16619
96.50000000,  8.226307649,  25541.47384
96.83333333,  11.39512471,  36936.59855
97.16666667,  15.56314179,  52499.74034
97.50000000,  20.74119982,  73240.94016
97.83333333,  27.50798382,  100748.9240
98.16666667,  35.25873823,  136007.6622
98.50000000,  44.52953920,  180537.2014
98.83333333,  55.23406078,  235771.2622
99.16666667,  67.21236319,  302983.6254
99.50000000,  80.22763326,  383211.2587
99.83333333,  93.93693925,  477148.1979
100.1666667,  107.5292718,  584677.4697
100.5000000,  121.5734874,  706250.9571
100.8333333,  133.9895638,  840240.5209
101.1666667,  145.5219409,  985762.4618
101.5000000,  154.7891334,  1140551.595
101.8333333,  161.3708741,  1301922.469
102.1666667,  165.2277309,  1467150.200
102.5000000,  165.7705959,  1632920.796
102.8333333,  162.6228693,  1795543.665
103.1666667,  157.0392204,  1952582.886
103.5000000,  149.2569948,  2101839.881
103.8333333,  138.8174461,  2240657.327
104.1666667,  126.8550159,  2367512.343
104.5000000,  113.3869643,  2480899.307
104.8333333,  99.34321199,  2580242.519
105.1666667,  85.53538797,  2665777.907
105.5000000,  72.18038050,  2737958.287
105.8333333,  59.97680003,  2797935.088
106.1666667,  48.81047472,  2846745.562
106.5000000,  38.92751438,  2885673.077
106.8333333,  30.44391477,  2916116.991
107.1666667,  23.29197754,  2939408.969
107.5000000,  17.62328364,  2957032.253
107.8333333,  12.98129924,  2970013.552
108.1666667,  9.389531972,  2979403.084
108.5000000,  6.718470636,  2986121.554
108.8333333,  4.714531447,  2990836.086
109.1666667,  3.213005171,  2994049.091
109.5000000,  2.142753312,  2996191.844
109.8333333,  1.417241361,  2997609.086
110.1666667,  0.9313737657,  2998540.459
110.5000000,  0.5994228475,  2999139.882
110.8333333,  0.3461465697,  2999486.029
111.1666667,  0.2181982169,  2999704.227
111.5000000,  0.1259876514,  2999830.215
111.8333333,  0.07394565028,  2999904.160
112.1666667,  0.04207561429,  2999946.236
112.5000000,  0.02079486016,  2999967.031
112.8333333,  0.01528098294,  2999982.312
113.1666667,  0.007850189295,  2999990.162
113.5000000,  0.004762556038,  2999994.925
113.8333333,  0.001847549124,  2999996.772
114.1666667,  0.001321944038,  2999998.094
114.5000000,  0.0008512766613,  2999998.945
114.8333333,  0.0001088078281,  2999999.054
115.1666667,  0.0002427265491,  2999999.297
115.5000000,  0.0002994266353,  2999999.596
115.8333333,  0.0004036421192,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
