# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.0002933600623,  0.2933600623
89.83333333,  0.0004097086922,  0.7030687545
90.16666667,  0.0004980116365,  1.201080391
90.50000000,  0.001126923366,  2.328003757
90.83333333,  0.001514705587,  3.842709344
91.16666667,  0.002236964928,  6.079674272
91.50000000,  0.005085451498,  11.16512577
91.83333333,  0.01163541738,  22.80054315
92.16666667,  0.01817965408,  40.98019723
92.50000000,  0.03263792285,  73.61812008
92.83333333,  0.05834048834,  131.9586084
93.16666667,  0.09961528264,  231.5738911
93.50000000,  0.1697858296,  401.3597206
93.83333333,  0.2951579106,  696.5176313
94.16666667,  0.4604175438,  1156.935175
94.50000000,  0.7489060006,  1905.841176
94.83333333,  1.184238007,  3090.079182
95.16666667,  1.812160272,  4902.239454
95.50000000,  2.727726181,  7629.965635
95.83333333,  3.972480568,  11602.44620
96.16666667,  5.787383101,  17389.82930
96.50000000,  8.160153398,  25549.98270
96.83333333,  11.33726601,  36887.24871
97.16666667,  15.56453003,  52451.77875
97.50000000,  20.88607251,  73337.85126
97.83333333,  27.56774307,  100905.5943
98.16666667,  35.30937644,  136214.9708
98.50000000,  44.54347772,  180758.4485
98.83333333,  55.33167224,  236090.1207
99.16666667,  67.35864432,  303448.7651
99.50000000,  80.51142068,  383960.1857
99.83333333,  94.13527277,  478095.4585
100.1666667,  108.2231503,  586318.6088
100.5000000,  121.9117974,  708230.4062
100.8333333,  134.4361725,  842666.5787
101.1666667,  145.9244882,  988591.0669
101.5000000,  155.1019447,  1143693.012
101.8333333,  161.5898134,  1305282.825
102.1666667,  165.4166600,  1470699.485
102.5000000,  166.0126411,  1636712.126
102.8333333,  163.2153930,  1799927.519
103.1666667,  157.5161760,  1957443.695
103.5000000,  149.2042659,  2106647.961
103.8333333,  138.9185909,  2245566.552
104.1666667,  126.5011648,  2372067.717
104.5000000,  113.1037860,  2485171.503
104.8333333,  99.12095449,  2584292.457
105.1666667,  85.23401549,  2669526.473
105.5000000,  72.03660668,  2741563.079
105.8333333,  59.26080450,  2800823.884
106.1666667,  48.42444969,  2849248.333
106.5000000,  38.52554754,  2887773.881
106.8333333,  30.06755508,  2917841.436
107.1666667,  23.02027738,  2940861.713
107.5000000,  17.31609339,  2958177.807
107.8333333,  12.72191544,  2970899.722
108.1666667,  9.189256020,  2980088.978
108.5000000,  6.567692025,  2986656.670
108.8333333,  4.549540704,  2991206.211
109.1666667,  3.045009477,  2994251.221
109.5000000,  2.082751354,  2996333.972
109.8333333,  1.361234956,  2997695.207
110.1666667,  0.8826859976,  2998577.893
110.5000000,  0.5556523347,  2999133.545
110.8333333,  0.3571059831,  2999490.651
111.1666667,  0.2250605837,  2999715.712
111.5000000,  0.1235531302,  2999839.265
111.8333333,  0.07381739397,  2999913.082
112.1666667,  0.04030990265,  2999953.392
112.5000000,  0.01980938952,  2999973.202
112.8333333,  0.01328952369,  2999986.491
113.1666667,  0.007242977927,  2999993.734
113.5000000,  0.002682588774,  2999996.417
113.8333333,  0.001993711584,  2999998.410
114.1666667,  0.0009000123748,  2999999.310
114.5000000,  0.0003616410318,  2999999.672
114.8333333,  0.0003279823961,  3000000.000
115.1666667,  0.000000000,  3000000.000
115.5000000,  0.000000000,  3000000.000
115.8333333,  0.000000000,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
