# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.0004358582352,  0.4358582352
89.83333333,  0.0002672105193,  0.7030687545
90.16666667,  0.000000000,  0.7030687545
90.50000000,  0.0007086363193,  1.411705074
90.83333333,  0.0005082962848,  1.920001359
91.16666667,  0.001152818149,  3.072819508
91.50000000,  0.001446051343,  4.518870851
91.83333333,  0.005139148701,  9.658019552
92.16666667,  0.01053093868,  20.18895823
92.50000000,  0.01636782962,  36.55678786
92.83333333,  0.02680054791,  63.35733577
93.16666667,  0.05110796534,  114.4653011
93.50000000,  0.08276289282,  197.2281939
93.83333333,  0.1405020877,  337.7302817
94.16666667,  0.2404566997,  578.1869814
94.50000000,  0.3607316935,  938.9186749
94.83333333,  0.6044577405,  1543.376415
95.16666667,  0.9450226656,  2488.399081
95.50000000,  1.449371580,  3937.770661
95.83333333,  2.173074883,  6110.845544
96.16666667,  3.173061532,  9283.907076
96.50000000,  4.634179271,  13918.08635
96.83333333,  6.609044717,  20527.13106
97.16666667,  9.214015821,  29741.14688
97.50000000,  12.69146963,  42432.61651
97.83333333,  17.05107494,  59483.69145
98.16666667,  22.60148453,  82085.17598
98.50000000,  29.42652601,  111511.7020
98.83333333,  37.51430504,  149026.0070
99.16666667,  46.86209673,  195888.1038
99.50000000,  57.17760749,  253065.7113
99.83333333,  68.82570018,  321891.4114
100.1666667,  81.63278586,  403524.1973
100.5000000,  94.56365881,  498087.8561
100.8333333,  107.6288096,  605716.6657
101.1666667,  120.6068523,  726323.5180
101.5000000,  132.6581506,  858981.6686
101.8333333,  142.8160303,  1001797.699
102.1666667,  151.7591941,  1153556.893
102.5000000,  157.8159318,  1311372.825
102.8333333,  160.8109718,  1472183.797
103.1666667,  161.1384594,  1633322.256
103.5000000,  158.8621412,  1792184.397
103.8333333,  153.6958257,  1945880.223
104.1666667,  145.6833983,  2091563.621
104.5000000,  136.0343855,  2227598.007
104.8333333,  124.5646621,  2352162.669
105.1666667,  112.1599946,  2464322.663
105.5000000,  99.11379528,  2563436.459
105.8333333,  85.68605522,  2649122.514
106.1666667,  73.16851327,  2722291.027
106.5000000,  61.15848785,  2783449.515
106.8333333,  50.28464814,  2833734.163
107.1666667,  40.53496646,  2874269.130
107.5000000,  32.17497993,  2906444.110
107.8333333,  25.12316585,  2931567.275
108.1666667,  19.10184047,  2950669.116
108.5000000,  14.35540848,  2965024.524
108.8333333,  10.52620474,  2975550.729
109.1666667,  7.669173217,  2983219.902
109.5000000,  5.393008956,  2988612.911
109.8333333,  3.835961603,  2992448.873
110.1666667,  2.625205392,  2995074.078
110.5000000,  1.765714560,  2996839.793
110.8333333,  1.163163946,  2998002.957
111.1666667,  0.7560566437,  2998759.014
111.5000000,  0.4741582305,  2999233.172
111.8333333,  0.3054514632,  2999538.623
112.1666667,  0.1908828646,  2999729.506
112.5000000,  0.1106267640,  2999840.133
112.8333333,  0.06957486057,  2999909.708
113.1666667,  0.03735073981,  2999947.058
113.5000000,  0.02208379567,  2999969.142
113.8333333,  0.01371321678,  2999982.855
114.1666667,  0.006763801823,  2999989.619
114.5000000,  0.004114962623,  2999993.734
114.8333333,  0.002865041886,  2999996.599
115.1666667,  0.001291550772,  2999997.891
115.5000000,  0.0004317000628,  2999998.322
115.8333333,  0.001256935844,  2999999.579
116.1666667,  0.0004205703563,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
