# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.0005021096380
137.8750000;  0.0004578135682
138.1250000;  0.0008021089021
138.3750000;  0.0001578143041
138.6250000;  0.000000000
138.8750000;  0.000000000
139.1250000;  0.0001678022884
139.3750000;  0.001358132867
139.6250000;  0.001353834463
139.8750000;  0.003231312354
140.1250000;  0.003674973715
140.3750000;  0.005312692697
140.6250000;  0.007454812193
140.8750000;  0.008823532258
141.1250000;  0.01204684324
141.3750000;  0.01599324231
141.6250000;  0.02902384343
141.8750000;  0.03123527323
142.1250000;  0.05218525666
142.3750000;  0.06977543928
142.6250000;  0.09698011413
142.8750000;  0.1149560176
143.1250000;  0.1598797891
143.3750000;  0.2303924408
143.6250000;  0.2967882132
143.8750000;  0.4182046977
144.1250000;  0.5157427062
144.3750000;  0.6543851123
144.6250000;  0.8771988591
144.8750000;  1.129510893
145.1250000;  1.476544665
145.3750000;  1.851682378
145.6250000;  2.356970887
145.8750000;  2.839406259
146.1250000;  3.603899342
146.3750000;  4.492653853
146.6250000;  5.559064359
146.8750000;  6.789590312
147.1250000;  8.305241382
147.3750000;  9.797732568
147.6250000;  11.78826502
147.8750000;  14.05477275
148.1250000;  16.42998234
148.3750000;  19.23315828
148.6250000;  22.55169927
148.8750000;  26.24838148
149.1250000;  30.19579298
149.3750000;  34.57392553
149.6250000;  39.28228315
149.8750000;  44.29640894
150.1250000;  49.49805736
150.3750000;  55.35592618
150.6250000;  61.35628443
150.8750000;  67.14988214
151.1250000;  73.64946623
151.3750000;  80.06776521
151.6250000;  86.06358560
151.8750000;  92.10369349
152.1250000;  98.14397165
152.3750000;  103.8282691
152.6250000;  109.0257831
152.8750000;  114.1219079
153.1250000;  117.6879937
153.3750000;  121.1096484
153.6250000;  124.4587799
153.8750000;  126.6454770
154.1250000;  128.0521746
154.3750000;  128.2469596
154.6250000;  128.0336880
154.8750000;  127.0526822
155.1250000;  124.9662829
155.3750000;  122.2081473
155.6250000;  118.8808144
155.8750000;  114.9951292
156.1250000;  110.4672558
156.3750000;  105.5368271
156.6250000;  99.84237113
156.8750000;  93.25877387
157.1250000;  87.55928937
157.3750000;  81.22768323
157.6250000;  74.74525279
157.8750000;  68.83093854
158.1250000;  62.98763093
158.3750000;  56.65213206
158.6250000;  51.11025415
158.8750000;  45.62414418
159.1250000;  40.55819406
159.3750000;  35.82164647
159.6250000;  31.50004761
159.8750000;  27.06718860
160.1250000;  23.87897106
160.3750000;  20.32503337
160.6250000;  17.42399460
160.8750000;  14.72384063
161.1250000;  12.40320816
161.3750000;  10.41260948
161.6250000;  8.604999162
161.8750000;  7.201258539
162.1250000;  5.776362430
162.3750000;  4.772170367
162.6250000;  3.927689465
162.8750000;  3.183519428
163.1250000;  2.535800803
163.3750000;  2.003232678
163.6250000;  1.589895123
163.8750000;  1.234126228
164.1250000;  0.9579387430
164.3750000;  0.7789258908
164.6250000;  0.5819973390
164.8750000;  0.4530739078
165.1250000;  0.3548966615
165.3750000;  0.2343773586
165.6250000;  0.1690702915
165.8750000;  0.1379950399
166.1250000;  0.08854732261
166.3750000;  0.07782660065
166.6250000;  0.07150575073
166.8750000;  0.03944145124
167.1250000;  0.03064204750
167.3750000;  0.02584588950
167.6250000;  0.01977008341
167.8750000;  0.008685577111
168.1250000;  0.005060914086
168.3750000;  0.005559510728
168.6250000;  0.002600449027
168.8750000;  0.001791590039
169.1250000;  0.0006850082741
169.3750000;  0.000000000
169.6250000;  0.000000000
169.8750000;  0.000000000
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
