# Distance [pm],  g(r)
130.1250000,  0.000000000
130.3750000,  0.000000000
130.6250000,  0.000000000
130.8750000,  0.000000000
131.1250000,  0.000000000
131.3750000,  0.000000000
131.6250000,  0.000000000
131.8750000,  0.000000000
132.1250000,  0.000000000
132.3750000,  0.000000000
132.6250000,  0.000000000
132.8750000,  0.000000000
133.1250000,  0.000000000
133.3750000,  0.000000000
133.6250000,  0.000000000
133.8750000,  0.000000000
134.1250000,  0.000000000
134.3750000,  0.000000000
134.6250000,  0.000000000
134.8750000,  0.000000000
135.1250000,  0.000000000
135.3750000,  0.000000000
135.6250000,  0.0003919233966
135.8750000,  0.0005679998096
136.1250000,  0.000000000
136.3750000,  0.000000000
136.6250000,  0.000000000
136.8750000,  0.000000000
137.1250000,  0.000000000
137.3750000,  0.000000000
137.6250000,  0.000000000
137.8750000,  0.000000000
138.1250000,  0.000000000
138.3750000,  0.0003795998395
138.6250000,  0.0005803233667
138.8750000,  0.001251838358
139.1250000,  0.002238121875
139.3750000,  0.001886473258
139.6250000,  0.001578531676
139.8750000,  0.001339510473
140.1250000,  0.003595919086
140.3750000,  0.005272959129
140.6250000,  0.004179787206
140.8750000,  0.01049573122
141.1250000,  0.01657916276
141.3750000,  0.01561253053
141.6250000,  0.02682672473
141.8750000,  0.03990184030
142.1250000,  0.04761109511
142.3750000,  0.06958101964
142.6250000,  0.08112437755
142.8750000,  0.1182982696
143.1250000,  0.1725834174
143.3750000,  0.2310885365
143.6250000,  0.2874026781
143.8750000,  0.3706916810
144.1250000,  0.4811579762
144.3750000,  0.7027647398
144.6250000,  0.8636171887
144.8750000,  1.130334502
145.1250000,  1.421041818
145.3750000,  1.786041510
145.6250000,  2.277761577
145.8750000,  2.851857025
146.1250000,  3.625412554
146.3750000,  4.433896478
146.6250000,  5.439416253
146.8750000,  6.673177905
147.1250000,  8.271230840
147.3750000,  9.732861919
147.6250000,  11.82984631
147.8750000,  13.95628503
148.1250000,  16.56743794
148.3750000,  19.30598552
148.6250000,  22.62187993
148.8750000,  26.05210294
149.1250000,  30.22122763
149.3750000,  34.92065469
149.6250000,  39.24039527
149.8750000,  44.06551915
150.1250000,  49.48096446
150.3750000,  55.31431247
150.6250000,  61.36505127
150.8750000,  67.16894450
151.1250000,  73.56399811
151.3750000,  79.70676609
151.6250000,  86.04351750
151.8750000,  92.02615996
152.1250000,  97.81839955
152.3750000,  103.1401422
152.6250000,  109.1071294
152.8750000,  114.0749930
153.1250000,  118.1173296
153.3750000,  121.9425819
153.6250000,  124.3417800
153.8750000,  126.5946098
154.1250000,  127.9341070
154.3750000,  128.1808338
154.6250000,  128.8855079
154.8750000,  126.9109520
155.1250000,  125.5266066
155.3750000,  122.5289063
155.6250000,  118.9686321
155.8750000,  114.7309259
156.1250000,  110.2531217
156.3750000,  104.8644689
156.6250000,  99.45513396
156.8750000,  93.73771799
157.1250000,  87.76706566
157.3750000,  81.40913787
157.6250000,  75.21311692
157.8750000,  68.90770681
158.1250000,  62.48697718
158.3750000,  56.79324224
158.6250000,  51.08297771
158.8750000,  45.69827238
159.1250000,  40.76362045
159.3750000,  35.78079294
159.6250000,  31.50415403
159.8750000,  27.53642258
160.1250000,  23.56925595
160.3750000,  20.38130266
160.6250000,  17.30596104
160.8750000,  14.43725296
161.1250000,  12.34543979
161.3750000,  10.32987257
161.6250000,  8.673498210
161.8750000,  7.224608811
162.1250000,  5.916743634
162.3750000,  4.717099840
162.6250000,  3.934628047
162.8750000,  3.123911006
163.1250000,  2.511096945
163.3750000,  1.992190752
163.6250000,  1.569983252
163.8750000,  1.226091422
164.1250000,  0.9194999762
164.3750000,  0.7553734070
164.6250000,  0.5937046196
164.8750000,  0.4270815822
165.1250000,  0.3250777530
165.3750000,  0.2603321131
165.6250000,  0.2009296118
165.8750000,  0.1365188201
166.1250000,  0.1139218023
166.3750000,  0.08534043616
166.6250000,  0.06823667499
166.8750000,  0.04361426681
167.1250000,  0.03555287696
167.3750000,  0.02394453485
167.6250000,  0.01209210014
167.8750000,  0.008093002299
168.1250000,  0.009970802640
168.3750000,  0.004486386995
168.6250000,  0.002939640580
168.8750000,  0.0008608904976
169.1250000,  0.001175756941
169.3750000,  0.001308859576
169.6250000,  0.000000000
169.8750000,  0.000000000
170.1250000,  0.000000000
170.3750000,  0.000000000
170.6250000,  0.000000000
170.8750000,  0.000000000
171.1250000,  0.000000000
171.3750000,  1.299775407E-05
171.6250000,  0.0009469254521
171.8750000,  0.000000000
172.1250000,  0.000000000
172.3750000,  0.000000000
172.6250000,  0.000000000
172.8750000,  0.000000000
173.1250000,  0.000000000
173.3750000,  0.000000000
173.6250000,  0.000000000
173.8750000,  0.000000000
174.1250000,  0.000000000
174.3750000,  0.000000000
174.6250000,  0.000000000
174.8750000,  0.000000000
175.1250000,  0.000000000
175.3750000,  0.000000000
175.6250000,  0.000000000
175.8750000,  0.000000000
176.1250000,  0.000000000
176.3750000,  0.000000000
176.6250000,  0.000000000
176.8750000,  0.000000000
177.1250000,  0.000000000
177.3750000,  0.000000000
177.6250000,  0.000000000
177.8750000,  0.000000000
178.1250000,  0.000000000
178.3750000,  0.000000000
178.6250000,  0.000000000
178.8750000,  0.000000000
179.1250000,  0.000000000
179.3750000,  0.000000000
179.6250000,  0.000000000
179.8750000,  0.000000000
