# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.0005794866062
137.8750000;  0.0003804365999
138.1250000;  0.000000000
138.3750000;  0.0007517066275
138.6250000;  0.0002082165786
138.8750000;  0.000000000
139.1250000;  0.000000000
139.3750000;  0.0006258078537
139.6250000;  0.003352503823
139.8750000;  0.003327704853
140.1250000;  0.002026342477
140.3750000;  0.005574455115
140.6250000;  0.007066708013
140.8750000;  0.01457314720
141.1250000;  0.01600478907
141.3750000;  0.02173739099
141.6250000;  0.03178187892
141.8750000;  0.02968721662
142.1250000;  0.05442942844
142.3750000;  0.06489783602
142.6250000;  0.08696141562
142.8750000;  0.1235421334
143.1250000;  0.1607865919
143.3750000;  0.2423436112
143.6250000;  0.3251601553
143.8750000;  0.4181082487
144.1250000;  0.5154310446
144.3750000;  0.6678173413
144.6250000;  0.8630696497
144.8750000;  1.111106236
145.1250000;  1.382828770
145.3750000;  1.805078186
145.6250000;  2.360095805
145.8750000;  2.949794785
146.1250000;  3.615782854
146.3750000;  4.423312430
146.6250000;  5.568279890
146.8750000;  6.620165950
147.1250000;  8.213464621
147.3750000;  9.926392098
147.6250000;  11.70490896
147.8750000;  14.14388928
148.1250000;  16.51992642
148.3750000;  19.31880060
148.6250000;  22.69752179
148.8750000;  26.07770701
149.1250000;  29.93767961
149.3750000;  34.51522039
149.6250000;  39.29034643
149.8750000;  44.35960963
150.1250000;  49.66019452
150.3750000;  55.16440516
150.6250000;  60.94837830
150.8750000;  66.84122761
151.1250000;  73.44819508
151.3750000;  79.82687963
151.6250000;  86.02188056
151.8750000;  92.27655580
152.1250000;  98.29109183
152.3750000;  103.9998612
152.6250000;  109.1311835
152.8750000;  114.0614467
153.1250000;  117.7236048
153.3750000;  121.3820061
153.6250000;  125.1809608
153.8750000;  126.9049251
154.1250000;  127.7585939
154.3750000;  127.8863071
154.6250000;  127.6981499
154.8750000;  126.6538526
155.1250000;  124.7156450
155.3750000;  122.1782162
155.6250000;  118.9046253
155.8750000;  115.0250812
156.1250000;  110.4387030
156.3750000;  105.2308204
156.6250000;  99.49687359
156.8750000;  93.53122525
157.1250000;  87.64858527
157.3750000;  81.58924285
157.6250000;  75.58477289
157.8750000;  69.06338519
158.1250000;  62.90421646
158.3750000;  56.83619448
158.6250000;  51.20970190
158.8750000;  45.87314616
159.1250000;  40.36955613
159.3750000;  35.86334777
159.6250000;  31.40762932
159.8750000;  27.50135424
160.1250000;  23.61003931
160.3750000;  20.36436682
160.6250000;  17.47352783
160.8750000;  14.65896188
161.1250000;  12.36887400
161.3750000;  10.28447625
161.6250000;  8.665251395
161.8750000;  7.169667415
162.1250000;  5.776733006
162.3750000;  4.799071691
162.6250000;  3.872833426
162.8750000;  3.106227623
163.1250000;  2.476047842
163.3750000;  1.989568089
163.6250000;  1.591889037
163.8750000;  1.256297008
164.1250000;  0.9507084585
164.3750000;  0.7720153515
164.6250000;  0.5800780405
164.8750000;  0.4494096175
165.1250000;  0.3499491010
165.3750000;  0.2774410341
165.6250000;  0.1786294485
165.8750000;  0.1307661967
166.1250000;  0.1027906967
166.3750000;  0.08690544567
166.6250000;  0.06130806479
166.8750000;  0.05730414742
167.1250000;  0.03515108896
167.3750000;  0.02236532490
167.6250000;  0.01594765953
167.8750000;  0.008315671727
168.1250000;  0.008444162371
168.3750000;  0.003857415800
168.6250000;  0.004873153460
168.8750000;  0.003333883703
169.1250000;  0.001453622354
169.3750000;  0.000000000
169.6250000;  4.086222298E-05
169.8750000;  0.0009190609832
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
