# Distance [pm],  g1(r),  g2(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.000000000,  0.000000000
127.3750000,  0.000000000,  0.000000000
127.6250000,  0.000000000,  0.000000000
127.8750000,  0.000000000,  0.000000000
128.1250000,  0.000000000,  0.000000000
128.3750000,  0.001628050033,  0.001388888517
128.6250000,  0.002063962298,  0.0004571176484
128.8750000,  0.006145178810,  0.001741980183
129.1250000,  0.007513017502,  0.006081146931
129.3750000,  0.008664914237,  0.007245910382
129.6250000,  0.007209878343,  0.01094448903
129.8750000,  0.01788255560,  0.01385893084
130.1250000,  0.01896758778,  0.02270068282
130.3750000,  0.02389865770,  0.03095050253
130.6250000,  0.03412541151,  0.03245937371
130.8750000,  0.04475146545,  0.05914174827
131.1250000,  0.07364390255,  0.08235773682
131.3750000,  0.1069127772,  0.09435913863
131.6250000,  0.1271160140,  0.1356713133
131.8750000,  0.1554133971,  0.1825718714
132.1250000,  0.2303274105,  0.2243432501
132.3750000,  0.3007665707,  0.3257255373
132.6250000,  0.3820347883,  0.4477210154
132.8750000,  0.5363965226,  0.5889668610
133.1250000,  0.7511662587,  0.7497040799
133.3750000,  0.9330646705,  0.9252123629
133.6250000,  1.208439315,  1.203865030
133.8750000,  1.540889827,  1.505278663
