# Distance [pm],  g1(r),  g2(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.0005031237498,  0.000000000
127.3750000,  0.001393957685,  0.000000000
127.6250000,  0.0006651945428,  0.000000000
127.8750000,  0.001231886892,  0.001407805250
128.1250000,  0.001763980948,  0.001762349597
128.3750000,  0.0001331004874,  0.001329888333
128.6250000,  0.003483080452,  0.001191201125
128.8750000,  0.002534250932,  0.001070561414
129.1250000,  0.005504962083,  0.002723601456
129.3750000,  0.01076282161,  0.001682541813
129.6250000,  0.006138029162,  0.009993696220
129.8750000,  0.01275462619,  0.01503753024
130.1250000,  0.01661490070,  0.02560360746
130.3750000,  0.02972810907,  0.02469534977
130.6250000,  0.03076446688,  0.02892853019
130.8750000,  0.04755787904,  0.04874967872
131.1250000,  0.08210435182,  0.07082983127
131.3750000,  0.1105126847,  0.09118521493
131.6250000,  0.1324871494,  0.1454095488
131.8750000,  0.1747874180,  0.1904007107
132.1250000,  0.2098281363,  0.2456763031
132.3750000,  0.2843805220,  0.3319662133
132.6250000,  0.4497611064,  0.4191894122
132.8750000,  0.5210249955,  0.5474922150
133.1250000,  0.7600382090,  0.7065366932
133.3750000,  0.9717300105,  0.8992322601
133.6250000,  1.203735074,  1.150382207
133.8750000,  1.613500331,  1.490882894
