# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.000000000
138.1250000;  0.000000000
138.3750000;  0.0003912734803
138.6250000;  0.0005686497259
138.8750000;  0.000000000
139.1250000;  0.000000000
139.3750000;  8.363170577E-06
139.6250000;  0.001690059129
139.8750000;  0.002819285877
140.1250000;  0.005228480514
140.3750000;  0.005636650560
140.6250000;  0.006713370851
140.8750000;  0.009896678300
141.1250000;  0.01890447385
141.3750000;  0.01616427627
141.6250000;  0.03305222787
141.8750000;  0.03297060221
142.1250000;  0.05525019845
142.3750000;  0.07628153066
142.6250000;  0.08951532185
142.8750000;  0.1209037758
143.1250000;  0.1615349638
143.3750000;  0.2279404463
143.6250000;  0.2906839459
143.8750000;  0.3955760603
144.1250000;  0.5292184271
144.3750000;  0.7126960668
144.6250000;  0.9056282957
144.8750000;  1.174833901
145.1250000;  1.447385266
145.3750000;  1.868570248
145.6250000;  2.341307562
145.8750000;  2.972513266
146.1250000;  3.647396835
146.3750000;  4.430121364
146.6250000;  5.492378921
146.8750000;  6.565478420
147.1250000;  8.099746535
147.3750000;  9.858853035
147.6250000;  11.80157850
147.8750000;  13.94122349
148.1250000;  16.50912253
148.3750000;  19.37842181
148.6250000;  22.63881528
148.8750000;  26.00424643
149.1250000;  30.05414400
149.3750000;  34.46503893
149.6250000;  39.34508266
149.8750000;  44.36416455
150.1250000;  49.39870685
150.3750000;  55.03655523
150.6250000;  61.14581599
150.8750000;  66.97885428
151.1250000;  73.35809359
151.3750000;  79.63722089
151.6250000;  86.22392317
151.8750000;  92.47217618
152.1250000;  98.02135745
152.3750000;  103.9118309
152.6250000;  109.0251911
152.8750000;  113.7202311
153.1250000;  117.5053227
153.3750000;  121.6047230
153.6250000;  124.4279053
153.8750000;  126.6021185
154.1250000;  127.7419822
154.3750000;  128.3228060
154.6250000;  127.9801208
154.8750000;  126.8387949
155.1250000;  125.3464038
155.3750000;  123.0124414
155.6250000;  119.0915035
155.8750000;  114.9965040
156.1250000;  110.1264747
156.3750000;  105.4489020
156.6250000;  99.48173922
156.8750000;  93.81949999
157.1250000;  87.77393546
157.3750000;  81.65819171
157.6250000;  75.38983401
157.8750000;  68.59625623
158.1250000;  62.79316659
158.3750000;  56.62848641
158.6250000;  51.28003600
158.8750000;  46.17532505
159.1250000;  40.68941608
159.3750000;  35.63835479
159.6250000;  31.23979157
159.8750000;  27.26855509
160.1250000;  23.57267992
160.3750000;  20.23824333
160.6250000;  17.33658331
160.8750000;  14.66899646
161.1250000;  12.36114998
161.3750000;  10.35551235
161.6250000;  8.624100108
161.8750000;  7.207362908
162.1250000;  5.906787997
162.3750000;  4.870555486
162.6250000;  3.868751547
162.8750000;  3.133463901
163.1250000;  2.482399905
163.3750000;  1.987829872
163.6250000;  1.545036266
163.8750000;  1.275087298
164.1250000;  0.9561147588
164.3750000;  0.7668542803
164.6250000;  0.6092707312
164.8750000;  0.4381111086
165.1250000;  0.3021556559
165.3750000;  0.2398386603
165.6250000;  0.1872121141
165.8750000;  0.1567869762
166.1250000;  0.1150248344
166.3750000;  0.07892481007
166.6250000;  0.05548745069
166.8750000;  0.04137714593
167.1250000;  0.03282430160
167.3750000;  0.01963131098
167.6250000;  0.01538682575
167.8750000;  0.007658243341
168.1250000;  0.01078044043
168.3750000;  0.008243975433
168.6250000;  0.005060602980
168.8750000;  0.001948917191
169.1250000;  0.001849023155
169.3750000;  0.001866888152
169.6250000;  0.001340294323
169.8750000;  0.0005855173290
170.1250000;  0.0001299193153
170.3750000;  0.0009735169472
170.6250000;  0.0008164101498
170.8750000;  0.000000000
171.1250000;  0.000000000
171.3750000;  0.0008447629432
171.6250000;  0.0001151602630
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
