# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.000000000,  0.000000000
90.50000000,  0.0002648853331,  0.2648853331
90.83333333,  0.0007012420665,  0.9661273996
91.16666667,  0.001776604704,  2.742732103
91.50000000,  0.001756887400,  4.499619503
91.83333333,  0.004814483237,  9.314102740
92.16666667,  0.008049728901,  17.36383164
92.50000000,  0.01502146003,  32.38529167
92.83333333,  0.02130681494,  53.69210661
93.16666667,  0.03970076567,  93.39287228
93.50000000,  0.07722571904,  170.6185913
93.83333333,  0.1370129613,  307.6315526
94.16666667,  0.2198638889,  527.4954415
94.50000000,  0.3601976586,  887.6931002
94.83333333,  0.5768023737,  1464.495474
95.16666667,  0.9103025901,  2374.798064
95.50000000,  1.356796166,  3731.594230
95.83333333,  2.027228979,  5758.823209
96.16666667,  3.040696534,  8799.519743
96.50000000,  4.391256943,  13190.77669
96.83333333,  6.320454630,  19511.23132
97.16666667,  8.831439428,  28342.67074
97.50000000,  12.03421177,  40376.88252
97.83333333,  16.35856811,  56735.45063
98.16666667,  21.60332406,  78338.77469
98.50000000,  28.09108288,  106429.8576
98.83333333,  35.87595263,  142305.8102
99.16666667,  45.13400776,  187439.8180
99.50000000,  55.43413496,  242873.9529
99.83333333,  66.79701515,  309670.9681
100.1666667,  79.33725798,  389008.2260
100.5000000,  92.05491776,  481063.1438
100.8333333,  105.3011093,  586364.2531
101.1666667,  118.3979722,  704762.2253
101.5000000,  130.5633128,  835325.5381
101.8333333,  141.0719481,  976397.4862
102.1666667,  149.9518803,  1126349.367
102.5000000,  156.7859195,  1283135.286
102.8333333,  160.6307925,  1443766.079
103.1666667,  161.4534875,  1605219.566
103.5000000,  158.9630646,  1764182.631
103.8333333,  154.3572589,  1918539.890
104.1666667,  147.0691690,  2065609.059
104.5000000,  137.5652768,  2203174.335
104.8333333,  126.4737118,  2329648.047
105.1666667,  114.0994805,  2443747.528
105.5000000,  101.3541341,  2545101.662
105.8333333,  88.24368186,  2633345.344
106.1666667,  75.35329058,  2708698.634
106.5000000,  63.46840750,  2772167.042
106.8333333,  52.40211824,  2824569.160
107.1666667,  42.26121668,  2866830.377
107.5000000,  33.64643169,  2900476.808
107.8333333,  26.34221852,  2926819.027
108.1666667,  20.07860978,  2946897.637
108.5000000,  15.23023395,  2962127.871
108.8333333,  11.35599828,  2973483.869
109.1666667,  8.206281591,  2981690.150
109.5000000,  5.890136594,  2987580.287
109.8333333,  4.110274989,  2991690.562
110.1666667,  2.837889634,  2994528.452
110.5000000,  1.908597043,  2996437.049
110.8333333,  1.279881783,  2997716.930
111.1666667,  0.8534695430,  2998570.400
111.5000000,  0.5619450223,  2999132.345
111.8333333,  0.3511446054,  2999483.490
112.1666667,  0.2196547865,  2999703.144
112.5000000,  0.1207134155,  2999823.858
112.8333333,  0.07658299566,  2999900.441
113.1666667,  0.04559655059,  2999946.037
113.5000000,  0.02266613016,  2999968.703
113.8333333,  0.01277121819,  2999981.475
114.1666667,  0.008007432335,  2999989.482
114.5000000,  0.005259924878,  2999994.742
114.8333333,  0.002082284842,  2999996.824
115.1666667,  0.001485894970,  2999998.310
115.5000000,  0.001095853524,  2999999.406
115.8333333,  0.0005513860793,  2999999.957
116.1666667,  4.252780167E-05,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
