# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.0001181037724,  0.1181037724
90.16666667,  0.0002334306049,  0.3515343772
90.50000000,  0.0002251107371,  0.5766451143
90.83333333,  0.001332801411,  1.909446525
91.16666667,  0.0008486646417,  2.758111167
91.50000000,  0.003212725070,  5.970836237
91.83333333,  0.003087922604,  9.058758841
92.16666667,  0.006965358103,  16.02411694
92.50000000,  0.01134490647,  27.36902342
92.83333333,  0.02448351124,  51.85253466
93.16666667,  0.03992823399,  91.78076865
93.50000000,  0.06720126886,  158.9820375
93.83333333,  0.1254875247,  284.4695622
94.16666667,  0.2204819203,  504.9514826
94.50000000,  0.3498587244,  854.8102070
94.83333333,  0.5221770881,  1376.987295
95.16666667,  0.8549500592,  2231.937354
95.50000000,  1.284176577,  3516.113931
95.83333333,  1.914893193,  5431.007124
96.16666667,  2.869607507,  8300.614631
96.50000000,  4.212322379,  12512.93701
96.83333333,  6.049300957,  18562.23797
97.16666667,  8.454758924,  27016.99689
97.50000000,  11.64649554,  38663.49243
97.83333333,  15.84243738,  54505.92981
98.16666667,  20.94144227,  75447.37208
98.50000000,  27.23994217,  102687.3143
98.83333333,  34.85571682,  137543.0311
99.16666667,  43.92273118,  181465.7622
99.50000000,  54.30890863,  235774.6709
99.83333333,  66.13808281,  301912.7537
100.1666667,  78.84082450,  380753.5782
100.5000000,  91.56361243,  472317.1906
100.8333333,  105.0921223,  577409.3129
101.1666667,  118.1655689,  695574.8819
101.5000000,  130.3408219,  825915.7038
101.8333333,  141.7059187,  967621.6224
102.1666667,  151.1846262,  1118806.249
102.5000000,  157.7476206,  1276553.869
102.8333333,  162.2355277,  1438789.397
103.1666667,  163.0435578,  1601832.955
103.5000000,  161.3147479,  1763147.703
103.8333333,  156.5891255,  1919736.828
104.1666667,  149.0536771,  2068790.505
104.5000000,  139.1431036,  2207933.609
104.8333333,  128.0145508,  2335948.160
105.1666667,  115.2858888,  2451234.048
105.5000000,  102.0570153,  2553291.064
105.8333333,  88.80904047,  2642100.104
106.1666667,  75.38301667,  2717483.121
106.5000000,  62.83530313,  2780318.424
106.8333333,  51.65075955,  2831969.184
107.1666667,  41.54492766,  2873514.111
107.5000000,  32.83058969,  2906344.701
107.8333333,  25.44802117,  2931792.722
108.1666667,  19.31557599,  2951108.298
108.5000000,  14.50193638,  2965610.235
108.8333333,  10.63979216,  2976250.027
109.1666667,  7.597943883,  2983847.971
109.5000000,  5.362199520,  2989210.170
109.8333333,  3.707133843,  2992917.304
110.1666667,  2.513031289,  2995430.335
110.5000000,  1.655612725,  2997085.948
110.8333333,  1.102947149,  2998188.895
111.1666667,  0.7188665528,  2998907.762
111.5000000,  0.4333922982,  2999341.154
111.8333333,  0.2771578119,  2999618.312
112.1666667,  0.1604036520,  2999778.715
112.5000000,  0.09361819645,  2999872.334
112.8333333,  0.05722090967,  2999929.555
113.1666667,  0.03361749509,  2999963.172
113.5000000,  0.01637713596,  2999979.549
113.8333333,  0.008198037420,  2999987.747
114.1666667,  0.004731898918,  2999992.479
114.5000000,  0.003365256968,  2999995.844
114.8333333,  0.001984813514,  2999997.829
115.1666667,  0.0006798905221,  2999998.509
115.5000000,  0.0005139068345,  2999999.023
115.8333333,  0.0005548353358,  2999999.578
116.1666667,  7.068130903E-05,  2999999.648
116.5000000,  0.000000000,  2999999.648
116.8333333,  0.000000000,  2999999.648
117.1666667,  0.0003217040105,  2999999.970
117.5000000,  2.983036676E-05,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
