# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.000000000,  0.000000000
90.50000000,  0.0003338082030,  0.3338082030
90.83333333,  0.0004909050302,  0.8247132332
91.16666667,  0.001269557238,  2.094270472
91.50000000,  0.002387016081,  4.481286553
91.83333333,  0.004256021369,  8.737307922
92.16666667,  0.005401698886,  14.13900681
92.50000000,  0.01306358028,  27.20258709
92.83333333,  0.02515163212,  52.35421921
93.16666667,  0.04289050794,  95.24472714
93.50000000,  0.07989028191,  175.1350091
93.83333333,  0.1489277561,  324.0627652
94.16666667,  0.2210275607,  545.0903259
94.50000000,  0.3552980976,  900.3884235
94.83333333,  0.5594287847,  1459.817208
95.16666667,  0.8818404025,  2341.657611
95.50000000,  1.333499898,  3675.157509
95.83333333,  2.043848611,  5719.006120
96.16666667,  3.032809931,  8751.816051
96.50000000,  4.417428565,  13169.24462
96.83333333,  6.249925500,  19419.17012
97.16666667,  8.714747857,  28133.91797
97.50000000,  12.02776590,  40161.68388
97.83333333,  16.24181471,  56403.49858
98.16666667,  21.32177486,  77725.27345
98.50000000,  27.71867808,  105443.9515
98.83333333,  35.55347920,  140997.4307
99.16666667,  44.60932776,  185606.7585
99.50000000,  55.01518193,  240621.9404
99.83333333,  66.55653857,  307178.4790
100.1666667,  78.79424588,  385972.7249
100.5000000,  91.76905349,  477741.7783
100.8333333,  105.1929776,  582934.7559
101.1666667,  118.1441239,  701078.8798
101.5000000,  130.6848995,  831763.7793
101.8333333,  141.0091079,  972772.8872
102.1666667,  150.2601053,  1123032.993
102.5000000,  157.0745809,  1280107.573
102.8333333,  160.8470362,  1440954.610
103.1666667,  162.1929816,  1603147.591
103.5000000,  159.7345353,  1762882.126
103.8333333,  155.3433946,  1918225.521
104.1666667,  148.2303383,  2066455.859
104.5000000,  138.4130156,  2204868.875
104.8333333,  127.3889244,  2332257.799
105.1666667,  114.8132699,  2447071.069
105.5000000,  101.5554453,  2548626.515
105.8333333,  88.11874457,  2636745.259
106.1666667,  75.32742518,  2712072.684
106.5000000,  63.22223455,  2775294.919
106.8333333,  52.10727345,  2827402.192
107.1666667,  41.87446541,  2869276.658
107.5000000,  33.38521409,  2902661.872
107.8333333,  25.88732867,  2928549.200
108.1666667,  19.93634203,  2948485.542
108.5000000,  14.89756308,  2963383.106
108.8333333,  11.10821514,  2974491.321
109.1666667,  7.993074655,  2982484.395
109.5000000,  5.649507464,  2988133.903
109.8333333,  3.953271877,  2992087.175
110.1666667,  2.719231133,  2994806.406
110.5000000,  1.828931753,  2996635.338
110.8333333,  1.221082354,  2997856.420
111.1666667,  0.8116522013,  2998668.072
111.5000000,  0.5200314744,  2999188.104
111.8333333,  0.3292160495,  2999517.320
112.1666667,  0.1954534026,  2999712.773
112.5000000,  0.1241516742,  2999836.925
112.8333333,  0.07606735365,  2999912.992
113.1666667,  0.03992103260,  2999952.913
113.5000000,  0.01996246320,  2999972.876
113.8333333,  0.01341778990,  2999986.293
114.1666667,  0.005994481692,  2999992.288
114.5000000,  0.003702517714,  2999995.990
114.8333333,  0.002280961612,  2999998.271
115.1666667,  0.0004747004305,  2999998.746
115.5000000,  0.0001993637276,  2999998.945
115.8333333,  0.0005739759489,  2999999.519
116.1666667,  0.0003810083451,  2999999.900
116.5000000,  9.961883774E-05,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
