# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.000000000,  0.000000000
90.50000000,  0.0002262869059,  0.2262869059
90.83333333,  0.0009030401494,  1.129327055
91.16666667,  0.0008888535433,  2.018180599
91.50000000,  0.001979792980,  3.997973579
91.83333333,  0.003546785262,  7.544758840
92.16666667,  0.005781071215,  13.32583006
92.50000000,  0.01288472789,  26.21055795
92.83333333,  0.02344108378,  49.65164173
93.16666667,  0.04374732714,  93.39896887
93.50000000,  0.07636411370,  169.7630826
93.83333333,  0.1263254070,  296.0884896
94.16666667,  0.2117458212,  507.8343108
94.50000000,  0.3397930986,  847.6274094
94.83333333,  0.5335657656,  1381.193175
95.16666667,  0.8580582336,  2239.251409
95.50000000,  1.321693794,  3560.945203
95.83333333,  2.007751940,  5568.697143
96.16666667,  3.036254271,  8604.951414
96.50000000,  4.325536119,  12930.48753
96.83333333,  6.116655705,  19047.14324
97.16666667,  8.629681572,  27676.82481
97.50000000,  11.90480143,  39581.62624
97.83333333,  16.04494057,  55626.56681
98.16666667,  21.39810277,  77024.66958
98.50000000,  27.84285969,  104867.5293
98.83333333,  35.60322438,  140470.7537
99.16666667,  44.61675092,  185087.5046
99.50000000,  54.71698384,  239804.4884
99.83333333,  66.37766207,  306182.1505
100.1666667,  78.87682816,  385058.9786
100.5000000,  91.84524497,  476904.2236
100.8333333,  105.2636822,  582167.9059
101.1666667,  118.2676485,  700435.5543
101.5000000,  130.5934064,  831028.9607
101.8333333,  141.4478660,  972476.8266
102.1666667,  150.5079548,  1122984.781
102.5000000,  157.2312517,  1280216.033
102.8333333,  160.9676997,  1441183.733
103.1666667,  162.3239491,  1603507.682
103.5000000,  160.2472943,  1763754.976
103.8333333,  155.7518115,  1919506.788
104.1666667,  148.2655391,  2067772.327
104.5000000,  138.7677623,  2206540.089
104.8333333,  127.2358510,  2333775.940
105.1666667,  114.8648689,  2448640.809
105.5000000,  101.2785511,  2549919.360
105.8333333,  88.15587025,  2638075.230
106.1666667,  75.17490956,  2713250.140
106.5000000,  62.99261690,  2776242.757
106.8333333,  51.81974412,  2828062.501
107.1666667,  41.78421936,  2869846.720
107.5000000,  33.17482948,  2903021.550
107.8333333,  25.83749224,  2928859.042
108.1666667,  19.79684559,  2948655.888
108.5000000,  14.93625061,  2963592.138
108.8333333,  11.00511286,  2974597.251
109.1666667,  8.008214924,  2982605.466
109.5000000,  5.654247068,  2988259.713
109.8333333,  3.951846994,  2992211.560
110.1666667,  2.700118938,  2994911.679
110.5000000,  1.793796600,  2996705.476
110.8333333,  1.208235331,  2997913.711
111.1666667,  0.7989574885,  2998712.668
111.5000000,  0.4940870588,  2999206.756
111.8333333,  0.3220269474,  2999528.782
112.1666667,  0.1931640144,  2999721.947
112.5000000,  0.1233711809,  2999845.318
112.8333333,  0.07206168608,  2999917.379
113.1666667,  0.03486853263,  2999952.248
113.5000000,  0.02076035490,  2999973.008
113.8333333,  0.01138084133,  2999984.389
114.1666667,  0.005425541354,  2999989.815
114.5000000,  0.002399733514,  2999992.214
114.8333333,  0.003048046720,  2999995.262
115.1666667,  0.002712695868,  2999997.975
115.5000000,  0.001427285115,  2999999.402
115.8333333,  0.0004541486820,  2999999.857
116.1666667,  0.0001434447875,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
